time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
23236800.0,-17819841659.836784,-148790575782.86276,0.0,29577.57301085489,-3044.5724489757054,0.0,149853869481.49683,29733.85690773253,-1.6899931738654659,-443566633.1642916,2227558958753704.5,0.005909875797891223
23237400.0,-17802094989.531372,-148792401470.10257,0.0,29577.994465128842,-3041.051651691667,0.0,149853572934.56998,29733.91584920239,-1.689874138669592,-443566633.164298,2227558958753704.5,0.005909899188154208
23238000.0,-17784348066.478626,-148794225044.8448,0.0,29578.415501966585,-3037.5307903295648,0.0,149853276383.41974,29733.974791628134,-1.6897551030025937,-443566633.16430414,2227558958753704.5,0.005909922578889178
23238600.0,-17766600890.92901,-148796046507.051,0.0,29578.83612135721,-3034.0098649384117,0.0,149852979828.05026,29734.03373500894,-1.6896360668644612,-443566633.1643104,2227558958753704.8,0.005909945970095816
23239200.0,-17748853463.132996,-148797865856.68274,0.0,29579.25632328981,-3030.4888755672227,0.0,149852683268.46576,29734.092679343976,-1.6895170302551854,-443566633.1643165,2227558958753704.8,0.005909969361773794
23239800.0,-17731105783.341064,-148799683093.7017,0.0,29579.676107753494,-3026.967822265014,0.0,149852386704.6704,29734.151624632417,-1.6893979931747567,-443566633.1643226,2227558958753705.0,0.005909992753922791
23240400.0,-17713357851.80369,-148801498218.0695,0.0,29580.095474737365,-3023.446705080805,0.0,149852090136.66843,29734.21057087344,-1.6892789556231655,-443566633.16432846,2227558958753705.2,0.005910016146542479
23241000.0,-17695609668.771378,-148803311229.7478,0.0,29580.51442423054,-3019.925524063616,0.0,149851793564.4639,29734.26951806622,-1.6891599176004024,-443566633.1643348,2227558958753705.2,0.005910039539632547
23241600.0,-17677861234.494617,-148805122128.69836,0.0,29580.932956222136,-3016.4042792624705,0.0,149851496988.0611,29734.328466209925,-1.6890408791064577,-443566633.1643408,2227558958753705.2,0.005910062933192662
23242200.0,-17660112549.22391,-148806930914.88293,0.0,29581.351070701276,-3012.882970726393,0.0,149851200407.4642,29734.387415303725,-1.6889218401413224,-443566633.164347,2227558958753705.5,0.005910086327222503
23242800.0,-17642363613.209774,-148808737588.26324,0.0,29581.768767657093,-3009.361598504411,0.0,149850903822.67734,29734.4463653468,-1.6888028007049867,-443566633.1643535,2227558958753705.5,0.00591010972172175
23243400.0,-17624614426.702724,-148810542148.80115,0.0,29582.186047078725,-3005.840162645554,0.0,149850607233.7048,29734.505316338327,-1.6886837607974412,-443566633.16435945,2227558958753705.8,0.005910133116690071
23244000.0,-17606864989.95328,-148812344596.45844,0.0,29582.602908955316,-3002.3186631988524,0.0,149850310640.5507,29734.564268277474,-1.6885647204186764,-443566633.16436553,2227558958753705.5,0.005910156512127152
23244600.0,-17589115303.21198,-148814144931.19696,0.0,29583.01935327601,-2998.79710021334,0.0,149850014043.21915,29734.62322116342,-1.688445679568683,-443566633.16437197,2227558958753705.2,0.005910179908032671
23245200.0,-17571365366.72935,-148815943152.97867,0.0,29583.435380029958,-2995.275473738052,0.0,149849717441.71448,29734.68217499533,-1.6883266382474518,-443566633.16437805,2227558958753705.2,0.005910203304406297
23245800.0,-17553615180.75594,-148817739261.76544,0.0,29583.850989206323,-2991.7537838220255,0.0,149849420836.04083,29734.74112977238,-1.6882075964549728,-443566633.16438425,2227558958753705.2,0.005910226701247706
23246400.0,-17535864745.542297,-148819533257.51926,0.0,29584.266180794268,-2988.2320305143003,0.0,149849124226.20236,29734.80008549375,-1.688088554191237,-443566633.16439056,2227558958753705.2,0.005910250098556582
23247000.0,-17518114061.33898,-148821325140.2021,0.0,29584.68095478296,-2984.710213863918,0.0,149848827612.2033,29734.8590421586,-1.6879695114562345,-443566633.1643967,2227558958753705.5,0.005910273496332595
23247600.0,-17500363128.396557,-148823114909.7759,0.0,29585.09531116158,-2981.188333919922,0.0,149848530994.04782,29734.917999766123,-1.6878504682499567,-443566633.16440266,2227558958753705.2,0.005910296894575426
23248200.0,-17482611946.96559,-148824902566.2028,0.0,29585.509249919312,-2977.666390731358,0.0,149848234371.74005,29734.976958315478,-1.6877314245723936,-443566633.1644089,2227558958753705.5,0.005910320293284753
23248800.0,-17464860517.296654,-148826688109.4448,0.0,29585.922771045334,-2974.1443843472744,0.0,149847937745.28424,29735.03591780584,-1.687612380423536,-443566633.1644151,2227558958753705.5,0.005910343692460249
23249400.0,-17447108839.640335,-148828471539.46402,0.0,29586.335874528846,-2970.62231481672,0.0,149847641114.6846,29735.094878236385,-1.6874933358033744,-443566633.164421,2227558958753705.5,0.005910367092101588
23250000.0,-17429356914.247223,-148830252856.22256,0.0,29586.748560359043,-2967.100182188747,0.0,149847344479.9452,29735.153839606286,-1.6873742907118994,-443566633.1644275,2227558958753705.5,0.005910390492208459
23250600.0,-17411604741.36791,-148832032059.68262,0.0,29587.160828525128,-2963.577986512409,0.0,149847047841.0703,29735.212801914713,-1.6872552451491019,-443566633.16443384,2227558958753705.2,0.005910413892780526
23251200.0,-17393852321.252995,-148833809149.80637,0.0,29587.572679016313,-2960.0557278367623,0.0,149846751198.06418,29735.271765160847,-1.6871361991149723,-443566633.16443974,2227558958753705.2,0.005910437293817466
23251800.0,-17376099654.153088,-148835584126.55603,0.0,29587.98411182181,-2956.533406210865,0.0,149846454550.93088,29735.330729343852,-1.6870171526095012,-443566633.164446,2227558958753705.2,0.005910460695318965
23252400.0,-17358346740.318806,-148837356989.89383,0.0,29588.39512693084,-2953.011021683777,0.0,149846157899.67465,29735.389694462905,-1.6868981056326795,-443566633.16445225,2227558958753705.2,0.00591048409728469
23253000.0,-17340593580.00077,-148839127739.78204,0.0,29588.805724332637,-2949.48857430456,0.0,149845861244.2997,29735.44866051718,-1.6867790581844975,-443566633.1644584,2227558958753705.5,0.00591050749971432
23253600.0,-17322840173.449608,-148840896376.18298,0.0,29589.215904016422,-2945.966064122279,0.0,149845564584.81018,29735.50762750585,-1.6866600102649463,-443566633.1644647,2227558958753705.2,0.005910530902607536
23254200.0,-17305086520.915955,-148842662899.05896,0.0,29589.625665971438,-2942.4434911859994,0.0,149845267921.21027,29735.566595428085,-1.6865409618740161,-443566633.1644711,2227558958753704.5,0.005910554305964013
23254800.0,-17287332622.650448,-148844427308.3724,0.0,29590.03501018693,-2938.92085554479,0.0,149844971253.50424,29735.625564283062,-1.686421913011698,-443566633.16447705,2227558958753705.0,0.005910577709783418
23255400.0,-17269578478.903732,-148846189604.08566,0.0,29590.443936652144,-2935.398157247721,0.0,149844674581.6962,29735.68453406995,-1.6863028636779822,-443566633.16448325,2227558958753705.5,0.005910601114065439
23256000.0,-17251824089.926464,-148847949786.16113,0.0,29590.852445356337,-2931.875396343865,0.0,149844377905.79034,29735.74350478793,-1.6861838138728598,-443566633.1644893,2227558958753705.8,0.005910624518809749
23256600.0,-17234069455.969307,-148849707854.56128,0.0,29591.260536288766,-2928.3525728822956,0.0,149844081225.79086,29735.802476436165,-1.6860647635963213,-443566633.16449565,2227558958753705.5,0.005910647924016025
23257200.0,-17216314577.28292,-148851463809.2486,0.0,29591.6682094387,-2924.82968691209,0.0,149843784541.702,29735.86144901384,-1.6859457128483575,-443566633.1645015,2227558958753705.8,0.005910671329683938
23257800.0,-17198559454.11798,-148853217650.18558,0.0,29592.07546479541,-2921.3067384823266,0.0,149843487853.52786,29735.92042252011,-1.6858266616289592,-443566633.16450787,2227558958753705.8,0.005910694735813172
23258400.0,-17180804086.725166,-148854969377.33478,0.0,29592.48230234817,-2917.783727642086,0.0,149843191161.27267,29735.979396954164,-1.6857076099381167,-443566633.16451395,2227558958753705.8,0.0059107181424034
23259000.0,-17163048475.355164,-148856718990.65875,0.0,29592.888722086263,-2914.2606544404507,0.0,149842894464.94064,29736.038372315168,-1.6855885577758212,-443566633.16452014,2227558958753705.5,0.005910741549454298
23259600.0,-17145292620.258663,-148858466490.12012,0.0,29593.29472399898,-2910.7375189265053,0.0,149842597764.53592,29736.097348602296,-1.685469505142063,-443566633.16452634,2227558958753705.5,0.005910764956965546
23260200.0,-17127536521.686363,-148860211875.68146,0.0,29593.70030807562,-2907.2143211493367,0.0,149842301060.0627,29736.156325814718,-1.6853504520368332,-443566633.1645328,2227558958753705.5,0.005910788364936815
23260800.0,-17109780179.888971,-148861955147.30548,0.0,29594.10547430547,-2903.691061158034,0.0,149842004351.52524,29736.215303951612,-1.6852313984601222,-443566633.16453886,2227558958753705.5,0.005910811773367782
23261400.0,-17092023595.117197,-148863696304.95483,0.0,29594.510222677844,-2900.167739001687,0.0,149841707638.92764,29736.274283012146,-1.6851123444119211,-443566633.1645452,2227558958753705.2,0.005910835182258128
23262000.0,-17074266767.62176,-148865435348.59225,0.0,29594.91455318205,-2896.6443547293898,0.0,149841410922.27414,29736.333262995497,-1.6849932898922204,-443566633.1645513,2227558958753704.8,0.005910858591607523
23262600.0,-17056509697.65338,-148867172278.18048,0.0,29595.31846580741,-2893.1209083902363,0.0,149841114201.5689,29736.392243900835,-1.6848742349010108,-443566633.1645576,2227558958753704.8,0.005910882001415648
23263200.0,-17038752385.46279,-148868907093.6823,0.0,29595.72196054324,-2889.597400033324,0.0,149840817476.81613,29736.451225727335,-1.6847551794382833,-443566633.16456383,2227558958753705.0,0.005910905411682181
23263800.0,-17020994831.300726,-148870639795.06055,0.0,29596.125037378868,-2886.073829707752,0.0,149840520748.02005,29736.510208474167,-1.6846361235040286,-443566633.16457,2227558958753705.2,0.005910928822406789
23264400.0,-17003237035.417934,-148872370382.27798,0.0,29596.52769630363,-2882.550197462621,0.0,149840224015.1848,29736.569192140505,-1.6845170670982375,-443566633.164576,2227558958753705.0,0.005910952233589154
23265000.0,-16985478998.065163,-148874098855.2975,0.0,29596.929937306864,-2879.0265033470337,0.0,149839927278.31458,29736.628176725517,-1.6843980102209006,-443566633.16458243,2227558958753704.8,0.005910975645228955
23265600.0,-16967720719.493168,-148875825214.08197,0.0,29597.331760377914,-2875.502747410096,0.0,149839630537.41357,29736.687162228383,-1.6842789528720088,-443566633.16458863,2227558958753704.8,0.005910999057325867
23266200.0,-16949962199.952711,-148877549458.59436,0.0,29597.73316550613,-2871.9789297009147,0.0,149839333792.486,29736.746148648268,-1.684159895051553,-443566633.1645949,2227558958753704.2,0.005911022469879563
23266800.0,-16932203439.694561,-148879271588.7976,0.0,29598.134152680872,-2868.4550502685993,0.0,149839037043.53604,29736.805135984352,-1.6840408367595239,-443566633.16460097,2227558958753704.2,0.005911045882889717
23267400.0,-16914444438.969494,-148880991604.65466,0.0,29598.534721891498,-2864.9311091622603,0.0,149838740290.56784,29736.8641242358,-1.6839217779959124,-443566633.1646075,2227558958753704.0,0.005911069296356015
23268000.0,-16896685198.02829,-148882709506.12857,0.0,29598.93487312738,-2861.407106431012,0.0,149838443533.58566,29736.923113401794,-1.683802718760709,-443566633.1646136,2227558958753704.0,0.005911092710278123
23268600.0,-16878925717.12174,-148884425293.18237,0.0,29599.334606377884,-2857.8830421239686,0.0,149838146772.59363,29736.982103481503,-1.6836836590539048,-443566633.16461986,2227558958753704.2,0.005911116124655728
23269200.0,-16861165996.500637,-148886138965.77914,0.0,29599.733921632393,-2854.3589162902485,0.0,149837850007.59604,29737.041094474094,-1.6835645988754906,-443566633.1646258,2227558958753704.5,0.005911139539488488
23269800.0,-16843406036.415781,-148887850523.88193,0.0,29600.132818880287,-2850.8347289789704,0.0,149837553238.59695,29737.10008637874,-1.6834455382254574,-443566633.1646321,2227558958753704.0,0.005911162954776096
23270400.0,-16825645837.117981,-148889559967.45392,0.0,29600.53129811096,-2847.310480239256,0.0,149837256465.60065,29737.15907919462,-1.6833264771037957,-443566633.1646383,2227558958753704.2,0.00591118637051822
23271000.0,-16807885398.85805,-148891267296.45822,0.0,29600.929359313806,-2843.7861701202287,0.0,149836959688.61124,29737.218072920896,-1.6832074155104966,-443566633.16464466,2227558958753703.8,0.005911209786714544
23271600.0,-16790124721.886805,-148892972510.85803,0.0,29601.32700247823,-2840.2617986710143,0.0,149836662907.633,29737.27706755675,-1.6830883534455507,-443566633.16465086,2227558958753703.8,0.005911233203364733
23272200.0,-16772363806.455074,-148894675610.6166,0.0,29601.724227593633,-2836.73736594074,0.0,149836366122.67007,29737.336063101353,-1.682969290908949,-443566633.1646571,2227558958753703.8,0.00591125662046847
23272800.0,-16754602652.813692,-148896376595.69714,0.0,29602.12103464943,-2833.212871978535,0.0,149836069333.72665,29737.395059553874,-1.6828502279006827,-443566633.1646634,2227558958753703.5,0.005911280038025431
23273400.0,-16736841261.213495,-148898075466.06296,0.0,29602.51742363504,-2829.6883168335316,0.0,149835772540.80698,29737.454056913484,-1.682731164420742,-443566633.1646694,2227558958753703.2,0.005911303456035288
23274000.0,-16719079631.905329,-148899772221.67734,0.0,29602.913394539883,-2826.1637005548637,0.0,149835475743.91513,29737.51305517936,-1.6826121004691186,-443566633.16467595,2227558958753703.2,0.005911326874497724
23274600.0,-16701317765.140045,-148901466862.50363,0.0,29603.30894735339,-2822.639023191666,0.0,149835178943.05545,29737.57205435067,-1.6824930360458026,-443566633.1646819,2227558958753703.2,0.005911350293412404
23275200.0,-16683555661.168503,-148903159388.5052,0.0,29603.704082065,-2819.1142847930773,0.0,149834882138.23206,29737.631054426583,-1.6823739711507852,-443566633.1646881,2227558958753703.5,0.00591137371277901
23275800.0,-16665793320.241566,-148904849799.6454,0.0,29604.098798664152,-2815.589485408236,0.0,149834585329.4491,29737.69005540628,-1.6822549057840575,-443566633.1646943,2227558958753703.5,0.005911397132597221
23276400.0,-16648030742.610106,-148906538095.88766,0.0,29604.49309714029,-2812.064625086285,0.0,149834288516.71082,29737.74905728893,-1.6821358399456103,-443566633.16470057,2227558958753703.5,0.00591142055286671
23277000.0,-16630267928.524998,-148908224277.1955,0.0,29604.886977482867,-2808.5397038763676,0.0,149833991700.0214,29737.808060073705,-1.6820167736354343,-443566633.1647067,2227558958753703.5,0.005911443973587153
23277600.0,-16612504878.237127,-148909908343.53232,0.0,29605.28043968134,-2805.01472182763,0.0,149833694879.385,29737.867063759775,-1.6818977068535206,-443566633.1647129,2227558958753703.5,0.005911467394758227
23278200.0,-16594741591.997381,-148911590294.8617,0.0,29605.673483725175,-2801.48967898922,0.0,149833398054.8059,29737.92606834631,-1.6817786395998602,-443566633.164719,2227558958753704.0,0.005911490816379602
23278800.0,-16576978070.056658,-148913270131.14713,0.0,29606.06610960384,-2797.964575410287,0.0,149833101226.2882,29737.98507383249,-1.6816595718744438,-443566633.16472507,2227558958753704.0,0.0059115142384509635
23279400.0,-16559214312.665857,-148914947852.35217,0.0,29606.458317306802,-2794.4394111399833,0.0,149832804393.83615,29738.04408021747,-1.6815405036772626,-443566633.1647315,2227558958753703.8,0.005911537660971977
23280000.0,-16541450320.07589,-148916623458.4405,0.0,29606.85010682355,-2790.914186227463,0.0,149832507557.45392,29738.103087500444,-1.6814214350083074,-443566633.1647375,2227558958753703.8,0.005911561083942327
23280600.0,-16523686092.537668,-148918296949.37567,0.0,29607.241478143565,-2787.3889007218813,0.0,149832210717.1457,29738.162095680567,-1.681302365867569,-443566633.1647437,2227558958753704.0,0.005911584507361687
23281200.0,-16505921630.302116,-148919968325.12137,0.0,29607.632431256345,-2783.863554672397,0.0,149831913872.9157,29738.221104757016,-1.6811832962550388,-443566633.1647499,2227558958753704.0,0.005911607931229725
23281800.0,-16488156933.620161,-148921637585.6413,0.0,29608.02296615138,-2780.3381481281704,0.0,149831617024.7681,29738.28011472897,-1.6810642261707074,-443566633.164756,2227558958753704.0,0.005911631355546128
23282400.0,-16470392002.742735,-148923304730.89914,0.0,29608.413082818177,-2776.8126811383627,0.0,149831320172.70706,29738.339125595587,-1.6809451556145658,-443566633.1647624,2227558958753704.0,0.0059116547803105685
23283000.0,-16452626837.920778,-148924969760.85864,0.0,29608.802781246242,-2773.2871537521382,0.0,149831023316.73682,29738.39813735605,-1.680826084586605,-443566633.16476864,2227558958753703.8,0.0059116782055227204
23283600.0,-16434861439.40524,-148926632675.4836,0.0,29609.192061425092,-2769.761566018663,0.0,149830726456.86154,29738.457150009526,-1.6807070130868162,-443566633.164775,2227558958753703.5,0.00591170163118226
23284200.0,-16417095807.44707,-148928293474.73785,0.0,29609.580923344245,-2766.2359179871055,0.0,149830429593.08548,29738.516163555192,-1.6805879411151903,-443566633.16478103,2227558958753703.2,0.005911725057288859
23284800.0,-16399329942.297226,-148929952158.58517,0.0,29609.969366993228,-2762.7102097066354,0.0,149830132725.41272,29738.575177992214,-1.680468868671718,-443566633.1647875,2227558958753703.2,0.005911748483842204
23285400.0,-16381563844.206676,-148931608726.98947,0.0,29610.35739236157,-2759.1844412264254,0.0,149829835853.84756,29738.634193319762,-1.6803497957563907,-443566633.1647937,2227558958753703.0,0.00591177191084196
23286000.0,-16363797513.426392,-148933263179.91464,0.0,29610.744999438808,-2755.658612595649,0.0,149829538978.39417,29738.693209537014,-1.680230722369199,-443566633.1647998,2227558958753703.0,0.005911795338287803
23286600.0,-16346030950.20735,-148934915517.32462,0.0,29611.132188214484,-2752.1327238634835,0.0,149829242099.05676,29738.752226643137,-1.6801116485101344,-443566633.16480577,2227558958753703.2,0.005911818766179408
23287200.0,-16328264154.800533,-148936565739.1833,0.0,29611.51895867815,-2748.6067750791062,0.0,149828945215.83942,29738.811244637305,-1.6799925741791877,-443566633.16481215,2227558958753703.2,0.005911842194516464
23287800.0,-16310497127.456936,-148938213845.45468,0.0,29611.905310819355,-2745.0807662916977,0.0,149828648328.74643,29738.87026351869,-1.6798734993763498,-443566633.1648183,2227558958753703.0,0.005911865623298635
23288400.0,-16292729868.427551,-148939859836.1028,0.0,29612.29124462766,-2741.55469755044,0.0,149828351437.78198,29738.92928328646,-1.6797544241016118,-443566633.1648245,2227558958753703.2,0.005911889052525595
23289000.0,-16274962377.963383,-148941503711.09174,0.0,29612.67676009263,-2738.0285689045177,0.0,149828054542.95026,29738.988303939786,-1.6796353483549649,-443566633.1648307,2227558958753703.2,0.005911912482197026
23289600.0,-16257194656.315441,-148943145470.38553,0.0,29613.061857203833,-2734.5023804031166,0.0,149827757644.25546,29739.047325477844,-1.6795162721364,-443566633.1648368,2227558958753703.5,0.0059119359123126
23290200.0,-16239426703.73474,-148944785113.94824,0.0,29613.44653595085,-2730.976132095426,0.0,149827460741.70178,29739.106347899804,-1.6793971954459084,-443566633.1648429,2227558958753703.5,0.005911959342871991
23290800.0,-16221658520.472301,-148946422641.74405,0.0,29613.830796323262,-2727.4498240306348,0.0,149827163835.29343,29739.165371204832,-1.6792781182834808,-443566633.1648491,2227558958753703.8,0.005911982773874874
23291400.0,-16203890106.779152,-148948058053.7371,0.0,29614.214638310652,-2723.9234562579363,0.0,149826866925.03455,29739.22439539211,-1.6791590406491086,-443566633.1648552,2227558958753703.8,0.005912006205320933
23292000.0,-16186121462.906328,-148949691349.89157,0.0,29614.59806190262,-2720.397028826525,0.0,149826570010.92938,29739.2834204608,-1.6790399625427825,-443566633.1648613,2227558958753704.0,0.0059120296372098344
23292600.0,-16168352589.10487,-148951322530.1717,0.0,29614.98106708876,-2716.870541785597,0.0,149826273092.9821,29739.342446410075,-1.6789208839644938,-443566633.1648676,2227558958753704.0,0.005912053069541259
23293200.0,-16150583485.625822,-148952951594.54172,0.0,29615.363653858676,-2713.343995184351,0.0,149825976171.1969,29739.401473239108,-1.6788018049142337,-443566633.1648737,2227558958753704.0,0.005912076502314878
23293800.0,-16132814152.720238,-148954578542.96594,0.0,29615.74582220198,-2709.817389071987,0.0,149825679245.578,29739.46050094707,-1.6786827253919934,-443566633.1648799,2227558958753704.2,0.005912099935530368
23294400.0,-16115044590.63918,-148956203375.40863,0.0,29616.127572108293,-2706.290723497707,0.0,149825382316.12955,29739.519529533136,-1.6785636453977635,-443566633.16488606,2227558958753704.2,0.00591212336918741
23295000.0,-16097274799.633709,-148957826091.83417,0.0,29616.508903567228,-2702.763998510716,0.0,149825085382.8558,29739.57855899647,-1.6784445649315354,-443566633.16489226,2227558958753704.8,0.005912146803285669
23295600.0,-16079504779.954899,-148959446692.20688,0.0,29616.88981656842,-2699.237214160221,0.0,149824788445.7609,29739.63758933625,-1.6783254839933004,-443566633.16489834,2227558958753704.8,0.0059121702378248315
23296200.0,-16061734531.853828,-148961065176.49115,0.0,29617.270311101496,-2695.7103704954293,0.0,149824491504.84906,29739.69662055164,-1.6782064025830494,-443566633.1649046,2227558958753704.8,0.005912193672804564
23296800.0,-16043964055.58158,-148962681544.65146,0.0,29617.650387156096,-2692.1834675655523,0.0,149824194560.12448,29739.75565264182,-1.6780873207007734,-443566633.1649108,2227558958753704.5,0.005912217108224549
23297400.0,-16026193351.389242,-148964295796.65222,0.0,29618.030044721865,-2688.656505419802,0.0,149823897611.59137,29739.81468560595,-1.677968238346464,-443566633.16491693,2227558958753704.5,0.005912240544084455
23298000.0,-16008422419.527914,-148965907932.45795,0.0,29618.409283788453,-2685.129484107393,0.0,149823600659.25388,29739.87371944321,-1.6778491555201118,-443566633.1649232,2227558958753704.2,0.005912263980383963
23298600.0,-15990651260.248697,-148967517952.03314,0.0,29618.788104345516,-2681.602403677542,0.0,149823303703.11627,29739.932754152767,-1.6777300722217083,-443566633.16492933,2227558958753704.2,0.005912287417122743
23299200.0,-15972879873.8027,-148969125855.34235,0.0,29619.166506382713,-2678.075264179467,0.0,149823006743.18268,29739.991789733795,-1.6776109884512447,-443566633.1649356,2227558958753704.0,0.0059123108543004755
23299800.0,-15955108260.441038,-148970731642.35016,0.0,29619.544489889715,-2674.548065662389,0.0,149822709779.45734,29740.050826185463,-1.6774919042087117,-443566633.16494185,2227558958753704.2,0.005912334291916833
23300400.0,-15937336420.414833,-148972335313.02115,0.0,29619.92205485619,-2671.02080817553,0.0,149822412811.94443,29740.10986350694,-1.677372819494101,-443566633.16494805,2227558958753704.0,0.005912357729971491
23301000.0,-15919564353.97521,-148973936867.31995,0.0,29620.299201271817,-2667.493491768115,0.0,149822115840.64813,29740.1689016974,-1.6772537343074034,-443566633.16495436,2227558958753703.8,0.005912381168464126
23301600.0,-15901792061.373306,-148975536305.21124,0.0,29620.675929126282,-2663.96611648937,0.0,149821818865.57266,29740.227940756013,-1.6771346486486105,-443566633.16496074,2227558958753703.5,0.005912404607394414
23302200.0,-15884019542.860258,-148977133626.65973,0.0,29621.052238409273,-2660.4386823885243,0.0,149821521886.72226,29740.28698068195,-1.677015562517713,-443566633.16496676,2227558958753703.5,0.005912428046762023
23302800.0,-15866246798.687214,-148978728831.63013,0.0,29621.428129110485,-2656.911189514808,0.0,149821224904.10107,29740.34602147438,-1.6768964759147025,-443566633.164973,2227558958753703.8,0.005912451486566634
23303400.0,-15848473829.105326,-148980321920.08716,0.0,29621.80360121962,-2653.3836379174536,0.0,149820927917.7133,29740.405063132475,-1.67677738883957,-443566633.1649792,2227558958753703.5,0.005912474926807924
23304000.0,-15830700634.36575,-148981912891.9956,0.0,29622.178654726387,-2649.8560276456956,0.0,149820630927.56308,29740.46410565541,-1.6766583012923066,-443566633.16498566,2227558958753703.2,0.005912498367485569
23304600.0,-15812927214.719652,-148983501747.3203,0.0,29622.553289620493,-2646.328358748771,0.0,149820333933.65475,29740.52314904235,-1.6765392132729038,-443566633.1649917,2227558958753703.5,0.005912521808599234
23305200.0,-15795153570.418205,-148985088486.02612,0.0,29622.927505891657,-2642.8006312759176,0.0,149820036935.9924,29740.582193292466,-1.6764201247813526,-443566633.164998,2227558958753703.5,0.005912545250148606
23305800.0,-15777379701.712584,-148986673108.07785,0.0,29623.301303529606,-2639.2728452763763,0.0,149819739934.58026,29740.641238404933,-1.6763010358176442,-443566633.16500413,2227558958753703.2,0.0059125686921333515
23306400.0,-15759605608.85397,-148988255613.44043,0.0,29623.674682524066,-2635.74500079939,0.0,149819442929.42252,29740.70028437892,-1.6761819463817702,-443566633.1650104,2227558958753703.2,0.005912592134553153
23307000.0,-15741831292.093554,-148989836002.0788,0.0,29624.047642864774,-2632.2170978942027,0.0,149819145920.52335,29740.759331213594,-1.6760628564737214,-443566633.1650168,2227558958753703.0,0.005912615577407684
23307600.0,-15724056751.682531,-148991414273.9579,0.0,29624.42018454147,-2628.6891366100613,0.0,149818848907.887,29740.81837890813,-1.6759437660934893,-443566633.1650231,2227558958753703.0,0.0059126390206966145
23308200.0,-15706281987.872103,-148992990429.04272,0.0,29624.792307543896,-2625.161116996214,0.0,149818551891.51767,29740.8774274617,-1.6758246752410648,-443566633.16502905,2227558958753703.0,0.005912662464419619
23308800.0,-15688507000.913477,-148994564467.29828,0.0,29625.16401186181,-2621.6330391019114,0.0,149818254871.4195,29740.936476873467,-1.6757055839164396,-443566633.16503555,2227558958753702.8,0.0059126859085763825
23309400.0,-15670731791.057867,-148996136388.68964,0.0,29625.535297484967,-2618.1049029764063,0.0,149817957847.59674,29740.99552714261,-1.675586492119605,-443566633.16504157,2227558958753703.0,0.005912709353166568
23310000.0,-15652956358.556494,-148997706193.18185,0.0,29625.906164403128,-2614.5767086689534,0.0,149817660820.05356,29741.054578268293,-1.6754673998505518,-443566633.1650479,2227558958753703.0,0.005912732798189861
23310600.0,-15635180703.660582,-148999273880.74005,0.0,29626.276612606067,-2611.048456228809,0.0,149817363788.7942,29741.113630249693,-1.6753483071092719,-443566633.165054,2227558958753703.2,0.005912756243645926
23311200.0,-15617404826.621365,-149000839451.32935,0.0,29626.646642083553,-2607.5201457052312,0.0,149817066753.82278,29741.172683085973,-1.6752292138957559,-443566633.16506016,2227558958753703.2,0.005912779689534449
23311800.0,-15599628727.69008,-149002402904.91492,0.0,29627.01625282537,-2603.991777147481,0.0,149816769715.14362,29741.23173677631,-1.6751101202099956,-443566633.1650661,2227558958753703.5,0.005912803135855091
23312400.0,-15581852407.117973,-149003964241.46194,0.0,29627.385444821302,-2600.4633506048212,0.0,149816472672.76077,29741.29079131987,-1.674991026051982,-443566633.1650724,2227558958753703.8,0.005912826582607543
23313000.0,-15564075865.156294,-149005523460.93567,0.0,29627.75421806114,-2596.9348661265158,0.0,149816175626.67856,29741.349846715824,-1.6748719314217067,-443566633.1650783,2227558958753703.8,0.005912850029791467
23313600.0,-15546299102.0563,-149007080563.30133,0.0,29628.122572534685,-2593.406323761831,0.0,149815878576.9011,29741.408902963343,-1.6747528363191606,-443566633.1650845,2227558958753704.0,0.005912873477406546
23314200.0,-15528522118.069252,-149008635548.5242,0.0,29628.490508231735,-2589.8777235600364,0.0,149815581523.4326,29741.467960061596,-1.6746337407443355,-443566633.16509074,2227558958753704.0,0.005912896925452455
23314800.0,-15510744913.44642,-149010188416.56958,0.0,29628.8580251421,-2586.3490655704018,0.0,149815284466.27725,29741.527018009758,-1.6745146446972223,-443566633.165097,2227558958753703.5,0.005912920373928864
23315400.0,-15492967488.439081,-149011739167.40286,0.0,29629.225123255597,-2582.8203498421994,0.0,149814987405.4393,29741.586076806994,-1.6743955481778128,-443566633.1651034,2227558958753703.5,0.005912943822835451
23316000.0,-15475189843.298513,-149013287800.98938,0.0,29629.591802562045,-2579.291576424704,0.0,149814690340.9229,29741.64513645248,-1.674276451186098,-443566633.1651095,2227558958753703.2,0.00591296727217189
23316600.0,-15457411978.276007,-149014834317.29456,0.0,29629.95806305127,-2575.762745367192,0.0,149814393272.7323,29741.70419694538,-1.6741573537220693,-443566633.16511595,2227558958753703.2,0.005912990721937855
23317200.0,-15439633893.622852,-149016378716.2838,0.0,29630.3239047131,-2572.233856718942,0.0,149814096200.87167,29741.763258284867,-1.6740382557857179,-443566633.1651221,2227558958753703.2,0.005913014172133021
23317800.0,-15421855589.59035,-149017920997.9226,0.0,29630.689327537373,-2568.7049105292344,0.0,149813799125.3452,29741.822320470113,-1.6739191573770356,-443566633.16512823,2227558958753703.2,0.005913037622757062
